MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7800000,0.0658160,0.2419641,-0.0001606
MsgID.LOCAL_VELOCITY,6.7800000,0.0000059,-0.0000183,0.0000058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924793,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.0300000,-0.1272543,0.3336184,-0.0172163
MsgID.LOCAL_VELOCITY,7.0300000,0.0000221,0.0000083,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924792,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.2800000,-0.1388816,0.2304680,-0.0458417
MsgID.LOCAL_VELOCITY,7.2800000,0.0000327,-0.0000059,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924800,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5300000,-0.0444126,0.1111300,-0.0836789
MsgID.LOCAL_VELOCITY,7.5300000,0.0000120,0.0000019,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924788,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.7800000,-0.1853140,0.1682758,-0.1241833
MsgID.LOCAL_VELOCITY,7.7800000,0.0000120,-0.0000077,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924785,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0300000,-0.2109773,0.1946197,-0.1641660
MsgID.LOCAL_VELOCITY,8.0300000,-0.0000180,-0.0000020,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924806,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2800000,0.0190950,0.4127595,-0.1970921
MsgID.LOCAL_VELOCITY,8.2800000,-0.0000114,-0.0000327,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924806,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5300000,0.0166197,0.2721877,-0.2208108
MsgID.LOCAL_VELOCITY,8.5300000,0.0000188,-0.0000126,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924788,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7810000,-0.1786753,0.1054244,-0.2353837
MsgID.LOCAL_VELOCITY,8.7810000,0.0000140,-0.0000139,0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0310000,0.0361442,0.1596255,-0.2420067
MsgID.LOCAL_VELOCITY,9.0310000,0.0000095,-0.0000296,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2810000,0.0438663,0.2256981,-0.2439992
MsgID.LOCAL_VELOCITY,9.2810000,-0.0000254,-0.0000066,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5310000,-0.0440806,0.3557252,-0.2437266
MsgID.LOCAL_VELOCITY,9.5310000,-0.0000158,-0.0000112,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924802,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7810000,-0.0208359,0.4228898,-0.2424324
MsgID.LOCAL_VELOCITY,9.7810000,-0.0000272,-0.0000000,0.0000116
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924804,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0310000,-0.0028966,0.2643945,-0.2401783
MsgID.LOCAL_VELOCITY,10.0310000,-0.0000284,-0.0000043,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2810000,-0.0391433,0.2873188,-0.2362307
MsgID.LOCAL_VELOCITY,10.2810000,0.0000196,-0.0000195,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5310000,-0.0570513,0.2934648,-0.2286882
MsgID.LOCAL_VELOCITY,10.5310000,-0.0000163,-0.0000001,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924789,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7810000,-0.1713813,0.2440226,-0.2152817
MsgID.LOCAL_VELOCITY,10.7810000,-0.0000127,-0.0000049,0.0000148
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924796,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0310000,-0.0874284,0.1438028,-0.1933370
MsgID.LOCAL_VELOCITY,11.0310000,0.0000164,-0.0000109,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2810000,0.0865452,0.2750757,-0.1593716
MsgID.LOCAL_VELOCITY,11.2810000,0.0000166,-0.0000071,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924812,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5310000,0.0820016,0.2662033,-0.1131673
MsgID.LOCAL_VELOCITY,11.5310000,0.0000167,-0.0000222,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924816,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7810000,0.1286196,0.3602309,-0.0687572
MsgID.LOCAL_VELOCITY,11.7810000,-0.0000159,-0.0000028,0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924801,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0310000,-0.0323521,0.4725437,-0.0228268
MsgID.LOCAL_VELOCITY,12.0310000,-0.0000030,-0.0000080,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924797,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2810000,-0.0840066,0.3153227,0.0150902
MsgID.LOCAL_VELOCITY,12.2810000,0.0000044,-0.0000032,0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5310000,-0.0662515,0.2688764,0.0424901
MsgID.LOCAL_VELOCITY,12.5310000,-0.0000018,0.0000051,0.0000050
MsgID.LOCAL_POSITION,12.7810000,-0.1101480,0.2934646,0.0589765
MsgID.LOCAL_VELOCITY,12.7810000,0.0000023,0.0000095,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,13.0310000,-0.1851961,0.2884479,0.0687316
MsgID.LOCAL_VELOCITY,13.0310000,-0.0000009,-0.0000041,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2810000,0.0583730,0.2615081,0.0737209
MsgID.LOCAL_VELOCITY,13.2810000,-0.0000073,-0.0000050,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924809,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5310000,-0.0587921,0.4199745,0.0764256
MsgID.LOCAL_VELOCITY,13.5310000,0.0000112,0.0000025,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924787,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7820000,-0.1924105,0.4412876,0.0779770
MsgID.LOCAL_VELOCITY,13.7820000,0.0000142,-0.0000114,-0.0000017
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0320000,-0.0783723,0.3527818,0.0787480
MsgID.LOCAL_VELOCITY,14.0320000,-0.0000818,-0.0001139,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924812,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2820000,0.0905375,0.1895043,0.0779890
MsgID.LOCAL_VELOCITY,14.2820000,0.0000140,-0.0000073,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924814,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5320000,0.1048599,0.2030476,0.0735932
MsgID.LOCAL_VELOCITY,14.5320000,-0.0000095,-0.0000017,0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7820000,0.0031021,0.2897274,0.0632264
MsgID.LOCAL_VELOCITY,14.7820000,-0.0000041,-0.0000066,0.0000068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924796,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0320000,-0.0889075,0.1708537,0.0431527
MsgID.LOCAL_VELOCITY,15.0320000,0.0000175,0.0000086,0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2820000,0.0250952,0.3848885,0.0147012
MsgID.LOCAL_VELOCITY,15.2820000,-0.0000283,0.0000209,0.0000038
MsgID.LOCAL_POSITION,15.5320000,0.0502754,0.3635922,-0.0209227
MsgID.LOCAL_VELOCITY,15.5320000,0.0000041,0.0000046,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924809,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7820000,-0.1769904,0.2934784,-0.0537749
MsgID.LOCAL_VELOCITY,15.7820000,-0.0000030,-0.0000224,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924804,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0320000,-0.0006601,0.3319192,-0.0835633
MsgID.LOCAL_VELOCITY,16.0320000,0.0000053,0.0000033,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924810,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2820000,0.0617375,0.3640170,-0.1015288
MsgID.LOCAL_VELOCITY,16.2820000,-0.0000116,0.0000016,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5320000,-0.0501812,0.3489748,-0.1082615
MsgID.LOCAL_VELOCITY,16.5320000,-0.0000022,-0.0000129,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7820000,-0.0515472,0.3265048,-0.1032072
MsgID.LOCAL_VELOCITY,16.7820000,-0.0000044,-0.0000338,0.0000171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924795,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0320000,-0.1020096,0.4448590,-0.0882358
MsgID.LOCAL_VELOCITY,17.0320000,-0.0000181,0.0000054,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924791,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2820000,-0.1451718,0.3218876,-0.0701224
MsgID.LOCAL_VELOCITY,17.2820000,0.0000265,-0.0000162,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5320000,-0.0937185,0.2934369,-0.0497758
MsgID.LOCAL_VELOCITY,17.5320000,0.0000020,-0.0000100,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7830000,0.0502844,0.2933551,-0.0342950
MsgID.LOCAL_VELOCITY,17.7830000,-0.0000093,-0.0000148,0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0330000,0.0614670,0.2933411,-0.0229989
MsgID.LOCAL_VELOCITY,18.0330000,-0.0000018,-0.0000073,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2830000,-0.0494701,0.2925631,-0.0166950
MsgID.LOCAL_VELOCITY,18.2830000,0.0000047,-0.0000078,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5330000,-0.0523036,0.3311128,-0.0111821
MsgID.LOCAL_VELOCITY,18.5330000,-0.0000136,0.0000154,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7830000,0.0098620,0.2912480,-0.0051415
MsgID.LOCAL_VELOCITY,18.7830000,0.0000155,0.0000055,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0330000,0.0919689,0.2301069,0.0018513
MsgID.LOCAL_VELOCITY,19.0330000,0.0000126,0.0000023,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2830000,-0.0570226,0.4194357,0.0066451
MsgID.LOCAL_VELOCITY,19.2830000,0.0000159,0.0000049,0.0000067
MsgID.LOCAL_POSITION,19.5330000,-0.1118121,0.2869636,0.0064316
MsgID.LOCAL_VELOCITY,19.5330000,-0.0000030,-0.0000157,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7830000,-0.0379299,0.1973646,-0.0015645
MsgID.LOCAL_VELOCITY,19.7830000,-0.0000085,-0.0000016,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924801,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924804,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0330000,0.0020514,0.4185621,-0.0222083
MsgID.LOCAL_VELOCITY,20.0330000,-0.0000026,0.0000259,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2830000,-0.1767526,0.2208197,-0.0508105
MsgID.LOCAL_VELOCITY,20.2830000,0.0000377,-0.0000220,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924785,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5330000,-0.2117062,0.2069277,-0.0916427
MsgID.LOCAL_VELOCITY,20.5330000,-0.0000056,0.0000172,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7830000,-0.1656340,0.2722309,-0.1301292
MsgID.LOCAL_VELOCITY,20.7830000,0.0000055,-0.0000140,0.0000128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,21.0330000,0.0572493,0.2720281,-0.1708317
MsgID.LOCAL_VELOCITY,21.0330000,0.0000002,-0.0000319,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2830000,-0.0122987,0.3677111,-0.2011505
MsgID.LOCAL_VELOCITY,21.2830000,-0.0000017,-0.0000062,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924803,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5330000,0.0035323,0.4778373,-0.2246415
MsgID.LOCAL_VELOCITY,21.5330000,0.0000003,-0.0000186,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924805,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7830000,0.1318101,0.4047787,-0.2342186
MsgID.LOCAL_VELOCITY,21.7830000,0.0000011,-0.0000176,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924816,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,22.0330000,0.0497707,0.2960276,-0.2311753
MsgID.LOCAL_VELOCITY,22.0330000,0.0000068,-0.0000010,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2840000,-0.0299556,0.2934370,-0.2170733
MsgID.LOCAL_VELOCITY,22.2840000,-0.0000094,-0.0000271,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5340000,-0.0523061,0.2578741,-0.1911047
MsgID.LOCAL_VELOCITY,22.5340000,0.0000103,-0.0000268,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7840000,-0.0521619,0.1287226,-0.1637670
MsgID.LOCAL_VELOCITY,22.7840000,-0.0000012,-0.0000023,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924799,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,23.0340000,0.0423935,0.1888417,-0.1328759
MsgID.LOCAL_VELOCITY,23.0340000,0.0000047,-0.0000342,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924808,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924808,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2840000,0.0371524,0.3443764,-0.1102899
